NAME                                 VERSION                               TYPE        
acl-libs                             2.3.2-r1                              apk          
alpine-baselayout                    3.7.0-r0                              apk          
alpine-baselayout-data               3.7.0-r0                              apk          
alpine-keys                          2.5-r0                                apk          
alpine-release                       3.22.1-r0                             apk          
apk-tools                            2.14.9-r3                             apk          
bash                                 5.2.37-r0                             apk          
brotli-libs                          1.1.0-r2                              apk          
busybox                              1.37.0-r19                            apk          
busybox-binsh                        1.37.0-r19                            apk          
c-ares                               1.34.5-r0                             apk          
ca-certificates                      20250619-r0                           apk          
ca-certificates-bundle               20250619-r0                           apk          
catatonit                            0.2.1-r0                              apk          
coreutils                            9.7-r1                                apk          
coreutils-env                        9.7-r1                                apk          
coreutils-fmt                        9.7-r1                                apk          
coreutils-sha512sum                  9.7-r1                                apk          
curl                                 8.14.1-r1                             apk          
findutils                            4.10.0-r0                             apk          
github.com/AudriusButkevicius/recli  v0.0.7                                go-module    
github.com/Azure/go-ntlmssp          v0.0.0-20221128193559-754e69321358    go-module    
github.com/alecthomas/kong           v1.12.1                               go-module    
github.com/beorn7/perks              v1.0.1                                go-module    
github.com/calmh/glob                v0.0.0-20220615080505-1d823af5017b    go-module    
github.com/calmh/incontainer         v1.0.0                                go-module    
github.com/calmh/xdr                 v1.2.0                                go-module    
github.com/ccding/go-stun            v0.1.5                                go-module    
github.com/cespare/xxhash/v2         v2.3.0                                go-module    
github.com/cpuguy83/go-md2man/v2     v2.0.7                                go-module    
github.com/davecgh/go-spew           v1.1.1                                go-module    
github.com/dustin/go-humanize        v1.0.1                                go-module    
github.com/go-asn1-ber/asn1-ber      v1.5.8-0.20250403174932-29230038a667  go-module    
github.com/go-ldap/ldap/v3           v3.4.11                               go-module    
github.com/gofrs/flock               v0.12.1                               go-module    
github.com/golang/snappy             v0.0.4                                go-module    
github.com/google/uuid               v1.6.0                                go-module    
github.com/hashicorp/errwrap         v1.1.0                                go-module    
github.com/hashicorp/go-multierror   v1.1.1                                go-module    
github.com/hashicorp/golang-lru/v2   v2.0.7                                go-module    
github.com/jackpal/gateway           v1.0.16                               go-module    
github.com/jackpal/go-nat-pmp        v1.0.2                                go-module    
