NAME                                 VERSION                               TYPE        
acl-libs                             2.3.2-r1                              apk          
alpine-baselayout                    3.7.1-r8                              apk          
alpine-baselayout-data               3.7.1-r8                              apk          
alpine-keys                          2.6-r0                                apk          
alpine-release                       3.23.3-r0                             apk          
apk-tools                            3.0.5-r0                              apk          
bash                                 5.3.3-r1                              apk          
brotli-libs                          1.2.0-r0                              apk          
busybox                              1.37.0-r30                            apk          
busybox-binsh                        1.37.0-r30                            apk          
c-ares                               1.34.6-r0                             apk          
ca-certificates                      20251003-r0                           apk          
ca-certificates-bundle               20251003-r0                           apk          
catatonit                            0.2.1-r0                              apk          
coreutils                            9.8-r1                                apk          
coreutils-env                        9.8-r1                                apk          
coreutils-fmt                        9.8-r1                                apk          
coreutils-sha512sum                  9.8-r1                                apk          
curl                                 8.17.0-r1                             apk          
findutils                            4.10.0-r0                             apk          
github.com/AudriusButkevicius/recli  v0.0.7                                go-module    
github.com/Azure/go-ntlmssp          v0.0.0-20221128193559-754e69321358    go-module    
github.com/alecthomas/kong           v1.14.0                               go-module    
github.com/beorn7/perks              v1.0.1                                go-module    
github.com/calmh/glob                v0.0.0-20220615080505-1d823af5017b    go-module    
github.com/calmh/incontainer         v1.0.0                                go-module    
github.com/calmh/xdr                 v1.2.0                                go-module    
github.com/ccding/go-stun            v0.1.5                                go-module    
github.com/cespare/xxhash/v2         v2.3.0                                go-module    
github.com/cpuguy83/go-md2man/v2     v2.0.7                                go-module    
github.com/davecgh/go-spew           v1.1.1                                go-module    
github.com/dustin/go-humanize        v1.0.1                                go-module    
github.com/go-asn1-ber/asn1-ber      v1.5.8-0.20250403174932-29230038a667  go-module    
github.com/go-ldap/ldap/v3           v3.4.12                               go-module    
github.com/gofrs/flock               v0.13.0                               go-module    
github.com/golang/snappy             v0.0.4                                go-module    
github.com/google/uuid               v1.6.0                                go-module    
github.com/hashicorp/errwrap         v1.1.0                                go-module    
github.com/hashicorp/go-multierror   v1.1.1                                go-module    
github.com/hashicorp/golang-lru/v2   v2.0.7                                go-module    
github.com/jackpal/gateway           v1.1.1                                go-module    
github.com/jackpal/go-nat-pmp        v1.0.2                                go-module    
github.com/jmoiron/sqlx              v1.4.0                                go-module    
github.com/julienschmidt/httprouter  v1.3.0                                go-module    
github.com/kballard/go-shellquote    v0.0.0-20180428030007-95032a82bc51    go-module    
github.com/miscreant/miscreant.go    v0.0.0-20200214223636-26d376326b75    go-module    
github.com/munnerz/goautoneg         v0.0.0-20191010083416-a7dc8b61c822    go-module    
github.com/pierrec/lz4/v4            v4.1.25                               go-module    
github.com/pkg/errors                v0.9.1                                go-module    
github.com/pmezard/go-difflib        v1.0.0                                go-module    
github.com/posener/complete          v1.2.3                                go-module    
github.com/prometheus/client_golang  v1.23.2                               go-module    
github.com/prometheus/client_model   v0.6.2                                go-module    
github.com/prometheus/common         v0.66.1                               go-module    
github.com/prometheus/procfs         v0.16.1                               go-module    
github.com/quic-go/quic-go           v0.59.0                               go-module    
github.com/rcrowley/go-metrics       v0.0.0-20250401214520-65e299d6c5c9    go-module    
github.com/remyoudompheng/bigfft     v0.0.0-20230129092748-24d4a6f8daec    go-module    
github.com/riywo/loginshell          v0.0.0-20200815045211-7d26008be1ab    go-module    
github.com/russross/blackfriday/v2   v2.1.0                                go-module    
github.com/shirou/gopsutil/v4        v4.26.1                               go-module    
github.com/stretchr/objx             v0.5.2                                go-module    
github.com/stretchr/testify          v1.11.1                               go-module    
github.com/syncthing/notify          v0.0.0-20250528144937-c7027d4f7465    go-module    
github.com/syncthing/syncthing       UNKNOWN                               go-module    
github.com/syndtr/goleveldb          v1.0.1-0.20220721030215-126854af5e6d  go-module    
github.com/thejerf/suture/v4         v4.0.6                                go-module    
github.com/tklauser/go-sysconf       v0.3.16                               go-module    
github.com/tklauser/numcpus          v0.11.0                               go-module    
github.com/urfave/cli                v1.22.17                              go-module    
github.com/vitrun/qart               v0.0.0-20160531060029-bf64b92db6b0    go-module    
github.com/willabides/kongplete      v0.4.0                                go-module    
go.yaml.in/yaml/v2                   v2.4.2                                go-module    
golang.org/x/crypto                  v0.48.0                               go-module    
golang.org/x/exp                     v0.0.0-20260209203927-2842357ff358    go-module    
